"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"United Arab Emirates","ARE","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.30651546598545","","","","3.76665999323128","3.60738438587124","10.1695189703589","5.3019976880201","2.61902840521391","2.84060044002548","2.90326432456259","2.99865577867219","5.37704492826553","8.95796265725262","9.2877602243891","9.61865772738817","",
"United Arab Emirates","ARE","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","211099091","","","","493096229","401391775","1465986043","903670848","484214896","523668921","643634927","670459816","1202292537","2904973069","3214235330","3417562262","",
"United Arab Emirates","ARE","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","889.5377","","","","","","",
"United Arab Emirates","ARE","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2168.42724609375","2509.55346679688","","2464.56958007812","2476.63110351562","2581.47412109375","2606.78466796875","","","",
"United Arab Emirates","ARE","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25","33","23","21","29","35","57","63","57","55","39","69","","","",
"United Arab Emirates","ARE","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1263","1318","1327","1402","1438","1714","1642","1733","1723","1843","1869","2354","","","",
"United Arab Emirates","ARE","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","294.31","282.44","320.66","247.78","324.89","376.47","393.49","546.62","563.1","718.77","835.69","788.38","906.71","1044.34","1264.69","1423.22","1607.36","1763.04","1814.55","2314.25","2562.72","2866.45","3080.82","4137.79","4467.88","5266.62","6401.84","","",
"United Arab Emirates","ARE","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.472519993782043","","","0.675230026245117","0.865700006484985","0.931800007820129","","1.26389002799988","1.31064999103546","1.48830997943878","1.49468994140625","","","",
"United Arab Emirates","ARE","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Arab Emirates","ARE","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Argentina","ARG","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.9617231501078","9.3281735319394","9.02970287161486","7.68411002023335","7.32173060164583","6.63636695569979","7.45820744914312","7.06113490427245","9.22572828013488","8.9823994804111","9.20544177021613","5.40298410146417","5.21279058881723","6.90388925607922","4.42289139264312","4.75157524338594","5.44959440578319","",
"Argentina","ARG","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1202089048","2014827039","1607442803","1686224603","1926430908","1654528881","1791037027","1509996216","1475181467","1333427025","1487363816","647172446","561915855","546445789","466425814","663679613","689722037","",
"Argentina","ARG","Technicians in R&D (per million people)","SP.POP.TECH.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","159.91058","170.72683","156.49672","158.28249","166.62351","161.13902","168.76765","180.99878","200.24204","207.45801","194.83778","205.4882","227.03476","247.45846","272.47976","307.17135","320.69368","318.78033","326.07927","328.60276","349.52207","398.051","","","","","","",
"Argentina","ARG","Researchers in R&D (per million people)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","694.155090332031","702.902038574219","710.826110839844","713.927124023438","685.597229003906","689.510925292969","715.84326171875","763.139038085938","816.841186523438","888.891662597656","971.290100097656","1032.6748046875","1031.64135742188","1119.05029296875","1175.37231445312","1197.65539550781","1193.37329101562","1202.47387695312","1225.50988769531","1254.06677246094","1206.01904296875","1220.93627929688","1224.69934082031","1250.48352050781","1288.134765625","1296.45434570312","","",
"Argentina","ARG","Patent applications, residents","IP.PAT.RESD","","","","","","","","","","","","","","","","","","","","","1269","954","951","1102","1182","","","","","","955","943","503","787","694","676","1097","824","861","899","1062","691","718","792","786","1054","1020","937","801","640","552","688","735","643","509","546","884","393","425","442","930","406","","","",
"Argentina","ARG","Patent applications, nonresidents","IP.PAT.NRES","","","","","","","","","","","","","","","","","","","","","3063","3321","2793","2443","2656","","","","","","1955","1851","1919","2261","2820","3588","4012","5035","5459","5558","5574","5088","4143","3765","3816","4215","4597","4806","4781","4336","4165","4133","4078","4129","4173","3579","2925","3050","3242","3260","2562","3263","","","",
"Argentina","ARG","Scientific and technical journal articles","IP.JRN.ARTC.SC","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3385.12","3768.19","3724.97","4017.86","4231.85","4356.17","4681.53","4484.81","4604.3","4883.23","5574.16","5682.94","6229.5","6819.11","7153.65","7625.07","7803.52","7945.07","8330.4","8393.72","8601.99","8793.98","9234.47","9223.65","9999.61","9980.73","9122.18","","",
"Argentina","ARG","Research and development expenditure (% of GDP)","GB.XPD.RSDV.GD.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.417490005493164","0.419589996337891","0.411309987306595","0.453370004892349","0.438840001821518","0.424609988927841","0.388859987258911","0.410129994153976","0.403759986162186","0.420740008354187","0.452160000801086","0.460070013999939","0.470550000667572","0.583980023860931","0.561039984226227","0.565970003604889","0.634909987449646","0.618489980697632","0.593959987163544","0.622619986534119","0.558149993419647","0.556309998035431","0.488299995660782","0.478130012750626","0.541260004043579","0.522159993648529","0.549470007419586","","",
"Argentina","ARG","Charges for the use of intellectual property, receipts (BoP, current US$)","BX.GSR.ROYL.CD","","","","","","","","","","","","","","","","","23000000","14000000","4000000","3000000","4000000","6000000","12000000","2000000","4000000","8000000","16000000","14000000","6000000","7000000","4000000","4000000","5700000","6960000","8700000","12400000","15554642.4928916","17579252.9146114","26332381.7137999","25406457.6116032","36756558.0114996","46775129.5457136","33450000","51500000","61210000","51080000","80512422.8122706","96694187.4534156","99367650.4020731","105965489.617584","152187821.078051","155396388.283537","158152120.0527","179902421.57","174205013.476897","161745946.96071","168807424.709248","356498295.973946","321051040.765632","284486041.246327","209352775.990127","245918236.931882","255301975.044775","250592114.759111","280303183.868019",
"Argentina","ARG","Charges for the use of intellectual property, payments (BoP, current US$)","BM.GSR.ROYL.CD","","","","","","","","","","","","","","","","","39000000","54000000","71000000","69000000","101000000","254000000","363000000","524000000","446000000","420000000","420000000","280000000","288000000","403000000","409000000","420000000","284000000","319800000","376700000","392000000","482004066.218091","544377042.635738","590352559.088508","582160100.056829","580337544.850569","564137635.39202","351280000","402950000","520630000","650640000","894824121.747904","1174682409.95912","1531726727.27288","1526895360.76094","1712212409.7066","2079139111.3222","2216992899.83386","2329270062.45138","2098996165.63338","2178066123.6149","2108388364.21439","2350351644.7677","2054243292.96211","1688980858.85513","1147034410.99084","1370396389.66276","1720473470.20717","1749213598.51096","2003568557.82465",
"Armenia","ARM","High-technology exports (% of manufactured exports)","TX.VAL.TECH.MF.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.13989598746533","1.57333128290795","2.84280207545875","2.32444864074289","3.37333605951397","2.85090173545628","3.02784829241324","3.02163379158599","5.65181437686726","6.13769143045383","7.56330477959628","7.10147421496599","9.79110110537429","7.14063667161287","5.95671993684786","21.8475283435373","21.1051280159346","22.0274064686637",
"Armenia","ARM","High-technology exports (current US$)","TX.VAL.TECH.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5195605","7247588","5130103","4727643","7448895","7581096","9332592","9307631","11860132","21845447","28282166","36529310","45573711","26514439","37562644","497178920","822532500","877133301",
