"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"24/10/2024 07:00:00 - 24/10/2024 08:00:00","BZN|IT-North","Without Sequence","142.38","",""
"24/10/2024 08:00:00 - 24/10/2024 09:00:00","BZN|IT-North","Without Sequence","162.01","",""
"24/10/2024 09:00:00 - 24/10/2024 10:00:00","BZN|IT-North","Without Sequence","142.00","",""
"24/10/2024 10:00:00 - 24/10/2024 11:00:00","BZN|IT-North","Without Sequence","125.17","",""
"24/10/2024 11:00:00 - 24/10/2024 12:00:00","BZN|IT-North","Without Sequence","112.75","",""
"24/10/2024 12:00:00 - 24/10/2024 13:00:00","BZN|IT-North","Without Sequence","105.46","",""
"24/10/2024 13:00:00 - 24/10/2024 14:00:00","BZN|IT-North","Without Sequence","104.17","",""
"24/10/2024 14:00:00 - 24/10/2024 15:00:00","BZN|IT-North","Without Sequence","107.79","",""
"24/10/2024 15:00:00 - 24/10/2024 16:00:00","BZN|IT-North","Without Sequence","112.00","",""
"24/10/2024 16:00:00 - 24/10/2024 17:00:00","BZN|IT-North","Without Sequence","113.77","",""
"24/10/2024 17:00:00 - 24/10/2024 18:00:00","BZN|IT-North","Without Sequence","131.80","",""
"24/10/2024 18:00:00 - 24/10/2024 19:00:00","BZN|IT-North","Without Sequence","138.16","",""
"24/10/2024 19:00:00 - 24/10/2024 20:00:00","BZN|IT-North","Without Sequence","142.00","",""
"24/10/2024 20:00:00 - 24/10/2024 21:00:00","BZN|IT-North","Without Sequence","116.38","",""
"24/10/2024 21:00:00 - 24/10/2024 22:00:00","BZN|IT-North","Without Sequence","112.40","",""
"24/10/2024 22:00:00 - 24/10/2024 23:00:00","BZN|IT-North","Without Sequence","116.35","",""
"24/10/2024 23:00:00 - 25/10/2024 00:00:00","BZN|IT-North","Without Sequence","107.54","",""
"25/10/2024 00:00:00 - 25/10/2024 01:00:00","BZN|IT-North","Without Sequence","102.97","",""
"25/10/2024 01:00:00 - 25/10/2024 02:00:00","BZN|IT-North","Without Sequence","97.00","",""
"25/10/2024 02:00:00 - 25/10/2024 03:00:00","BZN|IT-North","Without Sequence","95.95","",""
"25/10/2024 03:00:00 - 25/10/2024 04:00:00","BZN|IT-North","Without Sequence","95.93","",""
"25/10/2024 04:00:00 - 25/10/2024 05:00:00","BZN|IT-North","Without Sequence","95.91","",""
"25/10/2024 05:00:00 - 25/10/2024 06:00:00","BZN|IT-North","Without Sequence","95.00","",""
"25/10/2024 06:00:00 - 25/10/2024 07:00:00","BZN|IT-North","Without Sequence","117.85","",""
"25/10/2024 07:00:00 - 25/10/2024 08:00:00","BZN|IT-North","Without Sequence","143.07","",""
"25/10/2024 08:00:00 - 25/10/2024 09:00:00","BZN|IT-North","Without Sequence","162.54","",""
"25/10/2024 09:00:00 - 25/10/2024 10:00:00","BZN|IT-North","Without Sequence","145.10","",""
"25/10/2024 10:00:00 - 25/10/2024 11:00:00","BZN|IT-North","Without Sequence","128.32","",""
"25/10/2024 11:00:00 - 25/10/2024 12:00:00","BZN|IT-North","Without Sequence","120.00","",""
"25/10/2024 12:00:00 - 25/10/2024 13:00:00","BZN|IT-North","Without Sequence","114.49","",""
"25/10/2024 13:00:00 - 25/10/2024 14:00:00","BZN|IT-North","Without Sequence","110.95","",""
"25/10/2024 14:00:00 - 25/10/2024 15:00:00","BZN|IT-North","Without Sequence","113.31","",""
"25/10/2024 15:00:00 - 25/10/2024 16:00:00","BZN|IT-North","Without Sequence","114.29","",""
"25/10/2024 16:00:00 - 25/10/2024 17:00:00","BZN|IT-North","Without Sequence","121.34","",""
"25/10/2024 17:00:00 - 25/10/2024 18:00:00","BZN|IT-North","Without Sequence","132.27","",""
"25/10/2024 18:00:00 - 25/10/2024 19:00:00","BZN|IT-North","Without Sequence","152.54","",""
"25/10/2024 19:00:00 - 25/10/2024 20:00:00","BZN|IT-North","Without Sequence","155.00","",""
"25/10/2024 20:00:00 - 25/10/2024 21:00:00","BZN|IT-North","Without Sequence","123.90","",""
"25/10/2024 21:00:00 - 25/10/2024 22:00:00","BZN|IT-North","Without Sequence","113.33","",""
"25/10/2024 22:00:00 - 25/10/2024 23:00:00","BZN|IT-North","Without Sequence","113.55","",""
"25/10/2024 23:00:00 - 26/10/2024 00:00:00","BZN|IT-North","Without Sequence","108.30","",""
"26/10/2024 00:00:00 - 26/10/2024 01:00:00","BZN|IT-North","Without Sequence","118.57","",""
"26/10/2024 01:00:00 - 26/10/2024 02:00:00","BZN|IT-North","Without Sequence","109.14","",""
"26/10/2024 02:00:00 - 26/10/2024 03:00:00","BZN|IT-North","Without Sequence","105.10","",""
"26/10/2024 03:00:00 - 26/10/2024 04:00:00","BZN|IT-North","Without Sequence","104.30","",""
"26/10/2024 04:00:00 - 26/10/2024 05:00:00","BZN|IT-North","Without Sequence","101.46","",""
"26/10/2024 05:00:00 - 26/10/2024 06:00:00","BZN|IT-North","Without Sequence","101.46","",""
"26/10/2024 06:00:00 - 26/10/2024 07:00:00","BZN|IT-North","Without Sequence","111.46","",""
"26/10/2024 07:00:00 - 26/10/2024 08:00:00","BZN|IT-North","Without Sequence","117.53","",""
"26/10/2024 08:00:00 - 26/10/2024 09:00:00","BZN|IT-North","Without Sequence","135.93","",""
"26/10/2024 09:00:00 - 26/10/2024 10:00:00","BZN|IT-North","Without Sequence","130.39","",""
"26/10/2024 10:00:00 - 26/10/2024 11:00:00","BZN|IT-North","Without Sequence","115.00","",""
"26/10/2024 11:00:00 - 26/10/2024 12:00:00","BZN|IT-North","Without Sequence","110.00","",""
"26/10/2024 12:00:00 - 26/10/2024 13:00:00","BZN|IT-North","Without Sequence","98.79","",""
"26/10/2024 13:00:00 - 26/10/2024 14:00:00","BZN|IT-North","Without Sequence","90.90","",""
"26/10/2024 14:00:00 - 26/10/2024 15:00:00","BZN|IT-North","Without Sequence","88.79","",""
"26/10/2024 15:00:00 - 26/10/2024 16:00:00","BZN|IT-North","Without Sequence","95.28","",""
"26/10/2024 16:00:00 - 26/10/2024 17:00:00","BZN|IT-North","Without Sequence","110.00","",""
"26/10/2024 17:00:00 - 26/10/2024 18:00:00","BZN|IT-North","Without Sequence","130.24","",""
"26/10/2024 18:00:00 - 26/10/2024 19:00:00","BZN|IT-North","Without Sequence","150.12","",""
"26/10/2024 19:00:00 - 26/10/2024 20:00:00","BZN|IT-North","Without Sequence","145.78","",""
"26/10/2024 20:00:00 - 26/10/2024 21:00:00","BZN|IT-North","Without Sequence","118.75","",""
"26/10/2024 21:00:00 - 26/10/2024 22:00:00","BZN|IT-North","Without Sequence","117.00","",""
"26/10/2024 22:00:00 - 26/10/2024 23:00:00","BZN|IT-North","Without Sequence","111.46","",""
"26/10/2024 23:00:00 - 27/10/2024 00:00:00","BZN|IT-North","Without Sequence","105.00","",""
"27/10/2024 00:00:00 - 27/10/2024 01:00:00","BZN|IT-North","Without Sequence","97.71","",""
"27/10/2024 01:00:00 - 27/10/2024 02:00:00 (CEST)","BZN|IT-North","Without Sequence","99.28","",""
"27/10/2024 02:00:00 (CEST) - 27/10/2024 02:00:00 (CET)","BZN|IT-North","Without Sequence","95.35","",""
"27/10/2024 02:00:00 (CET) - 27/10/2024 03:00:00","BZN|IT-North","Without Sequence","97.64","",""
"27/10/2024 03:00:00 - 27/10/2024 04:00:00","BZN|IT-North","Without Sequence","105.10","",""
"27/10/2024 04:00:00 - 27/10/2024 05:00:00","BZN|IT-North","Without Sequence","107.26","",""
"27/10/2024 05:00:00 - 27/10/2024 06:00:00","BZN|IT-North","Without Sequence","105.90","",""
"27/10/2024 06:00:00 - 27/10/2024 07:00:00","BZN|IT-North","Without Sequence","106.92","",""
"27/10/2024 07:00:00 - 27/10/2024 08:00:00","BZN|IT-North","Without Sequence","115.93","",""
"27/10/2024 08:00:00 - 27/10/2024 09:00:00","BZN|IT-North","Without Sequence","109.18","",""
"27/10/2024 09:00:00 - 27/10/2024 10:00:00","BZN|IT-North","Without Sequence","106.81","",""
"27/10/2024 10:00:00 - 27/10/2024 11:00:00","BZN|IT-North","Without Sequence","117.45","",""
"27/10/2024 11:00:00 - 27/10/2024 12:00:00","BZN|IT-North","Without Sequence","110.00","",""
"27/10/2024 12:00:00 - 27/10/2024 13:00:00","BZN|IT-North","Without Sequence","109.97","",""
"27/10/2024 13:00:00 - 27/10/2024 14:00:00","BZN|IT-North","Without Sequence","105.10","",""
"27/10/2024 14:00:00 - 27/10/2024 15:00:00","BZN|IT-North","Without Sequence","105.10","",""
"27/10/2024 15:00:00 - 27/10/2024 16:00:00","BZN|IT-North","Without Sequence","116.37","",""
"27/10/2024 16:00:00 - 27/10/2024 17:00:00","BZN|IT-North","Without Sequence","130.00","",""
"27/10/2024 17:00:00 - 27/10/2024 18:00:00","BZN|IT-North","Without Sequence","141.72","",""
"27/10/2024 18:00:00 - 27/10/2024 19:00:00","BZN|IT-North","Without Sequence","146.09","",""
"27/10/2024 19:00:00 - 27/10/2024 20:00:00","BZN|IT-North","Without Sequence","142.92","",""
"27/10/2024 20:00:00 - 27/10/2024 21:00:00","BZN|IT-North","Without Sequence","131.44","",""
"27/10/2024 21:00:00 - 27/10/2024 22:00:00","BZN|IT-North","Without Sequence","120.50","",""
"27/10/2024 22:00:00 - 27/10/2024 23:00:00","BZN|IT-North","Without Sequence","116.21","",""
"27/10/2024 23:00:00 - 28/10/2024 00:00:00","BZN|IT-North","Without Sequence","110.00","",""
"28/10/2024 00:00:00 - 28/10/2024 01:00:00","BZN|IT-North","Without Sequence","107.38","",""
"28/10/2024 01:00:00 - 28/10/2024 02:00:00","BZN|IT-North","Without Sequence","105.10","",""
"28/10/2024 02:00:00 - 28/10/2024 03:00:00","BZN|IT-North","Without Sequence","99.10","",""
"28/10/2024 03:00:00 - 28/10/2024 04:00:00","BZN|IT-North","Without Sequence","97.71","",""
"28/10/2024 04:00:00 - 28/10/2024 05:00:00","BZN|IT-North","Without Sequence","100.28","",""
"28/10/2024 05:00:00 - 28/10/2024 06:00:00","BZN|IT-North","Without Sequence","102.70","",""
"28/10/2024 06:00:00 - 28/10/2024 07:00:00","BZN|IT-North","Without Sequence","120.98","",""
"28/10/2024 07:00:00 - 28/10/2024 08:00:00","BZN|IT-North","Without Sequence","125.04","",""
"28/10/2024 08:00:00 - 28/10/2024 09:00:00","BZN|IT-North","Without Sequence","122.61","",""
"28/10/2024 09:00:00 - 28/10/2024 10:00:00","BZN|IT-North","Without Sequence","112.90","",""
"28/10/2024 10:00:00 - 28/10/2024 11:00:00","BZN|IT-North","Without Sequence","106.81","",""
"28/10/2024 11:00:00 - 28/10/2024 12:00:00","BZN|IT-North","Without Sequence","105.10","",""
"28/10/2024 12:00:00 - 28/10/2024 13:00:00","BZN|IT-North","Without Sequence","98.88","",""
"28/10/2024 13:00:00 - 28/10/2024 14:00:00","BZN|IT-North","Without Sequence","103.12","",""
"28/10/2024 14:00:00 - 28/10/2024 15:00:00","BZN|IT-North","Without Sequence","115.73","",""
"28/10/2024 15:00:00 - 28/10/2024 16:00:00","BZN|IT-North","Without Sequence","126.15","",""
"28/10/2024 16:00:00 - 28/10/2024 17:00:00","BZN|IT-North","Without Sequence","135.00","",""
"28/10/2024 17:00:00 - 28/10/2024 18:00:00","BZN|IT-North","Without Sequence","133.66","",""
"28/10/2024 18:00:00 - 28/10/2024 19:00:00","BZN|IT-North","Without Sequence","150.00","",""
"28/10/2024 19:00:00 - 28/10/2024 20:00:00","BZN|IT-North","Without Sequence","133.66","",""
"28/10/2024 20:00:00 - 28/10/2024 21:00:00","BZN|IT-North","Without Sequence","115.73","",""
"28/10/2024 21:00:00 - 28/10/2024 22:00:00","BZN|IT-North","Without Sequence","113.81","",""
"28/10/2024 22:00:00 - 28/10/2024 23:00:00","BZN|IT-North","Without Sequence","110.48","",""
"28/10/2024 23:00:00 - 29/10/2024 00:00:00","BZN|IT-North","Without Sequence","103.11","",""
"29/10/2024 00:00:00 - 29/10/2024 01:00:00","BZN|IT-North","Without Sequence","117.15","",""
"29/10/2024 01:00:00 - 29/10/2024 02:00:00","BZN|IT-North","Without Sequence","111.46","",""
"29/10/2024 02:00:00 - 29/10/2024 03:00:00","BZN|IT-North","Without Sequence","111.46","",""
"29/10/2024 03:00:00 - 29/10/2024 04:00:00","BZN|IT-North","Without Sequence","110.00","",""
"29/10/2024 04:00:00 - 29/10/2024 05:00:00","BZN|IT-North","Without Sequence","111.46","",""
"29/10/2024 05:00:00 - 29/10/2024 06:00:00","BZN|IT-North","Without Sequence","115.57","",""
"29/10/2024 06:00:00 - 29/10/2024 07:00:00","BZN|IT-North","Without Sequence","130.15","",""
"29/10/2024 07:00:00 - 29/10/2024 08:00:00","BZN|IT-North","Without Sequence","152.50","",""
"29/10/2024 08:00:00 - 29/10/2024 09:00:00","BZN|IT-North","Without Sequence","153.70","",""
"29/10/2024 09:00:00 - 29/10/2024 10:00:00","BZN|IT-North","Without Sequence","130.60","",""
"29/10/2024 10:00:00 - 29/10/2024 11:00:00","BZN|IT-North","Without Sequence","120.34","",""
"29/10/2024 11:00:00 - 29/10/2024 12:00:00","BZN|IT-North","Without Sequence","113.65","",""
"29/10/2024 12:00:00 - 29/10/2024 13:00:00","BZN|IT-North","Without Sequence","105.89","",""
"29/10/2024 13:00:00 - 29/10/2024 14:00:00","BZN|IT-North","Without Sequence","109.26","",""
"29/10/2024 14:00:00 - 29/10/2024 15:00:00","BZN|IT-North","Without Sequence","122.30","",""
"29/10/2024 15:00:00 - 29/10/2024 16:00:00","BZN|IT-North","Without Sequence","134.78","",""
"29/10/2024 16:00:00 - 29/10/2024 17:00:00","BZN|IT-North","Without Sequence","164.46","",""
"29/10/2024 17:00:00 - 29/10/2024 18:00:00","BZN|IT-North","Without Sequence","160.00","",""
"29/10/2024 18:00:00 - 29/10/2024 19:00:00","BZN|IT-North","Without Sequence","160.11","",""
"29/10/2024 19:00:00 - 29/10/2024 20:00:00","BZN|IT-North","Without Sequence","158.00","",""
"29/10/2024 20:00:00 - 29/10/2024 21:00:00","BZN|IT-North","Without Sequence","135.37","",""
"29/10/2024 21:00:00 - 29/10/2024 22:00:00","BZN|IT-North","Without Sequence","125.52","",""
"29/10/2024 22:00:00 - 29/10/2024 23:00:00","BZN|IT-North","Without Sequence","119.51","",""
"29/10/2024 23:00:00 - 30/10/2024 00:00:00","BZN|IT-North","Without Sequence","115.11","",""
"30/10/2024 00:00:00 - 30/10/2024 01:00:00","BZN|IT-North","Without Sequence","105.80","",""
"30/10/2024 01:00:00 - 30/10/2024 02:00:00","BZN|IT-North","Without Sequence","104.58","",""
"30/10/2024 02:00:00 - 30/10/2024 03:00:00","BZN|IT-North","Without Sequence","102.98","",""
"30/10/2024 03:00:00 - 30/10/2024 04:00:00","BZN|IT-North","Without Sequence","101.95","",""
"30/10/2024 04:00:00 - 30/10/2024 05:00:00","BZN|IT-North","Without Sequence","103.37","",""
"30/10/2024 05:00:00 - 30/10/2024 06:00:00","BZN|IT-North","Without Sequence","109.00","",""
"30/10/2024 06:00:00 - 30/10/2024 07:00:00","BZN|IT-North","Without Sequence","124.99","",""
"30/10/2024 07:00:00 - 30/10/2024 08:00:00","BZN|IT-North","Without Sequence","137.79","",""
"30/10/2024 08:00:00 - 30/10/2024 09:00:00","BZN|IT-North","Without Sequence","152.25","",""
"30/10/2024 09:00:00 - 30/10/2024 10:00:00","BZN|IT-North","Without Sequence","125.60","",""
"30/10/2024 10:00:00 - 30/10/2024 11:00:00","BZN|IT-North","Without Sequence","116.87","",""
"30/10/2024 11:00:00 - 30/10/2024 12:00:00","BZN|IT-North","Without Sequence","110.64","",""
"30/10/2024 12:00:00 - 30/10/2024 13:00:00","BZN|IT-North","Without Sequence","102.71","",""
"30/10/2024 13:00:00 - 30/10/2024 14:00:00","BZN|IT-North","Without Sequence","106.70","",""
"30/10/2024 14:00:00 - 30/10/2024 15:00:00","BZN|IT-North","Without Sequence","113.27","",""
"30/10/2024 15:00:00 - 30/10/2024 16:00:00","BZN|IT-North","Without Sequence","127.57","",""
"30/10/2024 16:00:00 - 30/10/2024 17:00:00","BZN|IT-North","Without Sequence","162.94","",""
"30/10/2024 17:00:00 - 30/10/2024 18:00:00","BZN|IT-North","Without Sequence","160.00","",""
"30/10/2024 18:00:00 - 30/10/2024 19:00:00","BZN|IT-North","Without Sequence","149.05","",""
"30/10/2024 19:00:00 - 30/10/2024 20:00:00","BZN|IT-North","Without Sequence","143.36","",""
"30/10/2024 20:00:00 - 30/10/2024 21:00:00","BZN|IT-North","Without Sequence","124.90","",""
"30/10/2024 21:00:00 - 30/10/2024 22:00:00","BZN|IT-North","Without Sequence","121.95","",""
"30/10/2024 22:00:00 - 30/10/2024 23:00:00","BZN|IT-North","Without Sequence","116.97","",""
"30/10/2024 23:00:00 - 31/10/2024 00:00:00","BZN|IT-North","Without Sequence","113.16","",""
"31/10/2024 00:00:00 - 31/10/2024 01:00:00","BZN|IT-North","Without Sequence","105.38","",""
"31/10/2024 01:00:00 - 31/10/2024 02:00:00","BZN|IT-North","Without Sequence","100.00","",""
"31/10/2024 02:00:00 - 31/10/2024 03:00:00","BZN|IT-North","Without Sequence","99.63","",""
"31/10/2024 03:00:00 - 31/10/2024 04:00:00","BZN|IT-North","Without Sequence","96.91","",""
"31/10/2024 04:00:00 - 31/10/2024 05:00:00","BZN|IT-North","Without Sequence","99.35","",""
"31/10/2024 05:00:00 - 31/10/2024 06:00:00","BZN|IT-North","Without Sequence","103.34","",""
"31/10/2024 06:00:00 - 31/10/2024 07:00:00","BZN|IT-North","Without Sequence","122.58","",""
"31/10/2024 07:00:00 - 31/10/2024 08:00:00","BZN|IT-North","Without Sequence","133.43","",""
"31/10/2024 08:00:00 - 31/10/2024 09:00:00","BZN|IT-North","Without Sequence","134.09","",""
"31/10/2024 09:00:00 - 31/10/2024 10:00:00","BZN|IT-North","Without Sequence","114.13","",""
"31/10/2024 10:00:00 - 31/10/2024 11:00:00","BZN|IT-North","Without Sequence","105.70","",""
"31/10/2024 11:00:00 - 31/10/2024 12:00:00","BZN|IT-North","Without Sequence","98.70","",""
"31/10/2024 12:00:00 - 31/10/2024 13:00:00","BZN|IT-North","Without Sequence","88.91","",""
"31/10/2024 13:00:00 - 31/10/2024 14:00:00","BZN|IT-North","Without Sequence","93.09","",""
"31/10/2024 14:00:00 - 31/10/2024 15:00:00","BZN|IT-North","Without Sequence","100.55","",""
"31/10/2024 15:00:00 - 31/10/2024 16:00:00","BZN|IT-North","Without Sequence","115.00","",""
"31/10/2024 16:00:00 - 31/10/2024 17:00:00","BZN|IT-North","Without Sequence","141.14","",""
"31/10/2024 17:00:00 - 31/10/2024 18:00:00","BZN|IT-North","Without Sequence","140.00","",""
"31/10/2024 18:00:00 - 31/10/2024 19:00:00","BZN|IT-North","Without Sequence","138.23","",""
"31/10/2024 19:00:00 - 31/10/2024 20:00:00","BZN|IT-North","Without Sequence","136.00","",""
"31/10/2024 20:00:00 - 31/10/2024 21:00:00","BZN|IT-North","Without Sequence","123.70","",""
"31/10/2024 21:00:00 - 31/10/2024 22:00:00","BZN|IT-North","Without Sequence","120.00","",""
"31/10/2024 22:00:00 - 31/10/2024 23:00:00","BZN|IT-North","Without Sequence","112.00","",""
"31/10/2024 23:00:00 - 01/11/2024 00:00:00","BZN|IT-North","Without Sequence","103.00","",""
"01/11/2024 00:00:00 - 01/11/2024 01:00:00","BZN|IT-North","Without Sequence","99.09","",""
"01/11/2024 01:00:00 - 01/11/2024 02:00:00","BZN|IT-North","Without Sequence","97.23","",""
"01/11/2024 02:00:00 - 01/11/2024 03:00:00","BZN|IT-North","Without Sequence","99.89","",""
"01/11/2024 03:00:00 - 01/11/2024 04:00:00","BZN|IT-North","Without Sequence","102.00","",""
"01/11/2024 04:00:00 - 01/11/2024 05:00:00","BZN|IT-North","Without Sequence","98.90","",""
"01/11/2024 05:00:00 - 01/11/2024 06:00:00","BZN|IT-North","Without Sequence","96.26","",""
"01/11/2024 06:00:00 - 01/11/2024 07:00:00","BZN|IT-North","Without Sequence","95.71","",""
"01/11/2024 07:00:00 - 01/11/2024 08:00:00","BZN|IT-North","Without Sequence","101.52","",""
"01/11/2024 08:00:00 - 01/11/2024 09:00:00","BZN|IT-North","Without Sequence","101.91","",""
"01/11/2024 09:00:00 - 01/11/2024 10:00:00","BZN|IT-North","Without Sequence","95.43","",""
"01/11/2024 10:00:00 - 01/11/2024 11:00:00","BZN|IT-North","Without Sequence","91.22","",""
"01/11/2024 11:00:00 - 01/11/2024 12:00:00","BZN|IT-North","Without Sequence","91.25","",""
"01/11/2024 12:00:00 - 01/11/2024 13:00:00","BZN|IT-North","Without Sequence","91.29","",""
"01/11/2024 13:00:00 - 01/11/2024 14:00:00","BZN|IT-North","Without Sequence","92.12","",""
"01/11/2024 14:00:00 - 01/11/2024 15:00:00","BZN|IT-North","Without Sequence","100.02","",""
"01/11/2024 15:00:00 - 01/11/2024 16:00:00","BZN|IT-North","Without Sequence","107.57","",""
"01/11/2024 16:00:00 - 01/11/2024 17:00:00","BZN|IT-North","Without Sequence","128.72","",""
"01/11/2024 17:00:00 - 01/11/2024 18:00:00","BZN|IT-North","Without Sequence","132.23","",""
"01/11/2024 18:00:00 - 01/11/2024 19:00:00","BZN|IT-North","Without Sequence","125.88","",""
"01/11/2024 19:00:00 - 01/11/2024 20:00:00","BZN|IT-North","Without Sequence","120.01","",""
"01/11/2024 20:00:00 - 01/11/2024 21:00:00","BZN|IT-North","Without Sequence","115.45","",""
"01/11/2024 21:00:00 - 01/11/2024 22:00:00","BZN|IT-North","Without Sequence","113.00","",""
"01/11/2024 22:00:00 - 01/11/2024 23:00:00","BZN|IT-North","Without Sequence","105.52","",""
"01/11/2024 23:00:00 - 02/11/2024 00:00:00","BZN|IT-North","Without Sequence","99.63","",""
"02/11/2024 00:00:00 - 02/11/2024 01:00:00","BZN|IT-North","Without Sequence","108.12","",""
"02/11/2024 01:00:00 - 02/11/2024 02:00:00","BZN|IT-North","Without Sequence","109.25","",""
"02/11/2024 02:00:00 - 02/11/2024 03:00:00","BZN|IT-North","Without Sequence","106.43","",""
"02/11/2024 03:00:00 - 02/11/2024 04:00:00","BZN|IT-North","Without Sequence","102.64","",""
"02/11/2024 04:00:00 - 02/11/2024 05:00:00","BZN|IT-North","Without Sequence","105.10","",""
"02/11/2024 05:00:00 - 02/11/2024 06:00:00","BZN|IT-North","Without Sequence","100.70","",""
"02/11/2024 06:00:00 - 02/11/2024 07:00:00","BZN|IT-North","Without Sequence","102.65","",""
"02/11/2024 07:00:00 - 02/11/2024 08:00:00","BZN|IT-North","Without Sequence","115.03","",""
